Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Parking,Amenities,Appliances,Window Views,The House Has,Links
Stone,No,Not available,3,80 sq.m.,3,1,from 2.8 m,2,Open balcony,Euro Renovation,Armavir › Baghramyan,"15,000,000 ֏",AMD,"The apartment is equipped with all utilities (24h) Fully renovated, bright, kitchen furniture with a gas stove is adapted to the conditions of the kitchen and is included in the total price of the apartment. There is also a non-removable cabinet for cans. It is located 8 km from Yerevan. Baghramyan-Yerevan bus number 205 operates with a frequency of 10 minutes.Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18239066
Panels,No,Available,9,69 sq.m.,2,1,from 2.75 m,4,Not available,Designer Renovation,"2 block, Metsamor","$45,000",USD,"The apartment is ready for occupancy, absolutely no work to be done. Renovated with expensive building materials, completely changed project. 2 into 3, access to all rooms from a spacious corridor. High-quality heating system. Walls and floor are thermally insulated. Sold with kitchen furniture. Yard is green with pavilions, with a large parking lot. The elevator always works without interruption. The price is not negotiable. The price is written, don't call, ask for the price and say it's expensive. 68.9 square meters of living space.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,Outdoor parking,,,"Yard view, street view, city view",,https://list.am/en/item/18344451
Stone,Yes,Not available,5,76 sq.m.,3,1,from 2.7 m,3,Closed balcony,Cosmetic Renovation,"1-st District, Metsamor","20,000,000 ֏",AMD,"For sale without property, 2 storage rooms, euro windows, copper wires changed, has baxi systemTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/17504328
Stone,No,Not available,5,35 sq.m.,1,1,from 2.8 m,4,Closed balcony,Old Renovation,"Mesrop Mashtots street, Vagharshapat","14,500,000 ֏",AMD,"1-room apartment for sale in Etchmiadzin (center), Mashtots 14, 4th floor, 35 square meters, close to the fire, has a closed balcony that can be used as a bedroom, state of the art, ceiling height 2.8The price is AMD 14,500,000Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,Street view,,https://list.am/en/item/18271558
Stone,No,Not available,5,94 sq.m.,4,1,from 3.2 m,2,Multiple balconies,Cosmetic Renovation,Armavir › Armavir,"$65,000",USD,"4 rooms for sale. Apartment 94m2 in Armavir city. The apartment is located near Baghramyan Street, on the 2nd floor of a stone building. It also has a basement, a garage and a plot of land. URGENT negotiableTranslated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18175256
Stone,No,Not available,5,94 sq.m.,4,2,from 3 m,2,Multiple balconies,Major Renovation,Armavir › Armavir,"$58,000",USD,"4 rooms for sale. Apartment 94m2 in Armavir city. The apartment is located near Baghramyan Street, on the 2nd floor of a stone building. It also has a basement, a garage and a plot of land.Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18290275
Stone,No,Not available,2,123 sq.m.,5,1,from 3.5 m,2,Closed balcony,Partial Renovation,"Eghegnut Roadway 7, Zartonk","$28,000",USD,"URGENT, it is a 2-storey house. A 1000m plot in the yard, has a cowshed, a deep well. The house consists of 2 floors. On the 2nd floor, 3 bedrooms, 1 corridor and a balcony. On the 1st floor, one corridor, kitchen, bathroom, large bedroom, storage room. Gasified with hot and cold water provided. Call for details.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/15732414
Monolith,Yes,Not available,3,1400 sq.m.,8+,3+,from 3.5 m,3,Multiple balconies,Euro Renovation,Armavir › Tairov,"$800,000",USD,"The area of a shop is 280 + 280, 2 floors above, with rent. The area of 2 stores is about 200 sq. M. It was given in the morning. 3 shops are being renovated, 50 square meters. Has another 70 square meters of shop space. 2-storey apartment capitally renovated. All rooms have a private bathroom. Ready-made house with ready-made businesses. Call for remaining questions. At the moment, the shops will be given credit for $3,200Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/17551078
Stone,No,Not available,5,80 sq.m.,3,1,from 2.8 m,3,Open balcony,Major Renovation,"Մանուշյան փողոց 10, Վաղարշապատ","$60,000",USD,The apartment is provided with hot and cold water. Sale is possible with partial furniture. It is a sunny and bright apartmentTranslated from Armenian,Dec-12-2022_19-57,By agreement,,,,,,,,,,,https://list.am/en/item/18686936
Stone,No,Not available,5,69 sq.m.,3,1,from 2.7 m,4,Open balcony,Cosmetic Renovation,Armavir › Armavir,"$52,000",USD,"3-room apartment for sale in Armavir, Armavir region, (CLOTHES WORLD BUILDING)The apartment is renovated, there is a heating system, a heated floor.For sale with partial ownership.Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18339051
Panels,No,Not available,5,61 sq.m.,2,1,from 2.7 m,2,Open balcony,Major Renovation,"Չարենցի փողոց, Վաղարշապատ","$57,000",USD,"2 rooms with niche. Thoroughly reconstructed. For sale with furniture and all appliances. The corridors are equipped with comfortable cupboards. It has a basement, possibility to move forward, own heating and water supply.Price Depending on exchange rate fluctuations: May change.Long term rental possible /item/18301354Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18055697
Stone,No,Not available,3,150 sq.m.,4,1,from 2.8 m,3,Open balcony,Euro Renovation,"1-ին փողոց, Մոնթեավան","16,000,000 ֏",AMD,Продам квартиру в хорошем состоянииЗдание трех етажн на на третьем этажеЕсть большое гараж птицы подробнее звоните договоримся,Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/17497830
Stone,Yes,Not available,1,67 sq.m.,3,1,from 3 m,1,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$36,000",USD,"An apartment for sale, with all its amenities, has an orchardTranslated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18572084
Stone,Yes,Not available,2,67 sq.m.,3,1,from 3 m,2,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$33,000",USD,"An apartment for sale, with all its amenities, has an orchardTranslated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18572091
Stone,No,Not available,5,75 sq.m.,2,1,from 2.8 m,2,Open balcony,Old Renovation,"Mesrop Mashtots street, Vagharshapat","$52,000",USD,With all utilities. On facebook Real estate in Ejmiatsin - Ansharj guyq EjmiacnumCode BE-Translated from Armenian,Dec-12-2022_19-57,Partial Furniture,,,,,,,,,,,https://list.am/en/item/17545519
Stone,No,Not available,5,70 sq.m.,1,1,from 2.8 m,3,Open balcony,No Renovation,"Vazgen Arajin street, Vagharshapat","$40,000",USD,"3rd floor, added 40 square meters. In the center.On facebook Real estate in Ejmiatsin - Ansharj guyq EjmiacnumCode BE-0022Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17150446
Stone,Yes,Not available,5,69 sq.m.,3,2,from 3 m,2,Open balcony,Designer Renovation,"Manushyan Street, Vagharshapat","$63,000",USD,"3-room apartment for urgent saleLocated in Etchmiadzin cityLine 1 at the central starting point of Zvartnots tgmThe apartment is fully renovated, the bathroom is tiled with all utilities, it has a garage in the hallway with 2 storage units.The apartment is sold with the entire property and garageURGENT price negotiableTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,Garage,,,Yard view,,https://list.am/en/item/18372473
Stone,No,Not available,5,63 sq.m.,2,1,from 2.8 m,4,Open balcony,Partial Renovation,Armavir › Metsamor,"$29,000",USD,"The house is in normal condition, in the central location of the city, next to the church, next to the school and the kindergarten.Those interested can call the indicated phone number.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18420481
Stone,No,Not available,5,80 sq.m.,3,1,from 2.8 m,5,Closed balcony,No Renovation,"Erevanyan street 40, Armavir","$45,000",USD,"3-room apartment is for sale in Armavir (Hoktemberyan), on the 5th floor of a stone building with an area of 80 square meters. It also has 2 basements. The roof has been changed, water windows are installed.(NOT FOR RENT Չ DO NOT CALL FOR EXCHANGE) Only real buyers will callTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/16492307
Stone,No,Not available,5,107 sq.m.,4,1,from 3 m,1,Open balcony,Partial Renovation,"Ծովակալ Իսակովի պողոտա, Երևան","$57,000",USD,"A house is for sale in the village of Parakar, Armavir marz, 2 Makhingortsneri street. 2-bn. 5-storey building in front of Gai post office, with communal facilities, call for details.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/18422932
Stone,No,Not available,5,59 sq.m.,3,1,from 2.8 m,3,Not available,Cosmetic Renovation,"Եղիշե Չարենցի փողոց, Վաղարշապատ","$42,000",USD,The apartment is sold as a joint propertyTranslated from Armenian,Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/17954747
Stone,No,Not available,5,100 sq.m.,4,1,from 3.2 m,1,Multiple balconies,Old Renovation,"1district 3, Metsamor","14,000,000 ֏",AMD,"Обмен на Автомобиль г. МецаморКвартира 4-х комнатная на 1- этаже 5- этажном доме общая площадь 100 кв/м.Без ремонта. Квартира угловая, к квартире относится земельный участокпо строительству. Квартира находится вдоль трассы Ереван-Октемберянпри въезде г. Мецамора на первом ряду,Квартиру можно использовать и как дома! И как Бизнес!Так как на первом этаже угловой земельный участок и на первом рядунаходится торговый ряды, магазины аптеки, мед. Пункты, салон красоты,банки и много разных бизнесов,Я хозяин и собственник квартиры, все документы в порядке на руках.Все остальные интересующие вопросами звоните по телефону или WhatsApp",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/18477220
Stone,No,Not available,5,51 sq.m.,2,1,from 2.5 m,2,Closed balcony,Cosmetic Renovation,"Mesrop Mashtots street, Vagharshapat","$65,000",USD,A 2-room apartment is for sale in the center of Etchmiadzin. Near the unquenchable fire. Sunny side and warm bright apartment. Permanent hot and cold water. It has air conditioner.Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/18376341
Stone,No,Not available,5,72 sq.m.,3,1,from 2.8 m,5,Open balcony,Major Renovation,Armavir › Armavir,"$45,000",USD,"UrgentThe entire apartment has a heating system, a laminate floor, the condition of the house can be seen in the picturesYerevanyan 38a apartment 44:Hayatna with a chapelTranslated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18506165
Stone,No,Not available,5,120 sq.m.,4,1,from 2.8 m,1,Closed balcony,Major Renovation,"Manushyan Street, Vagharshapat","$87,000",USD,"A 4-room apartment is for sale in Zvartnots district. Euro-made windows are installed, the floor is laminate, the bathroom is tiled, the entrance is renovated. It is provided with all utilities, heating system works.It also has a 120 square meter plot in the backalso has a garageFor details, you can call the mentioned phone numbers.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,Garage,,,,,https://list.am/en/item/18665546
Stone,Yes,Not available,4,80 sq.m.,3,1,from 2.8 m,2,Closed balcony,Major Renovation,Armavir › Baghramyan,"$24,000",USD,"It is located on the second floor of a stone building, it has hot and cold water, gas, land, livestock.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,Outdoor parking,,,Yard view,Playground,https://list.am/en/item/18701645
Stone,No,Not available,3,150 sq.m.,6,2,from 2.8 m,3,Not available,Cosmetic Renovation,Armavir › Armavir,"$67,000",USD,A 6-room apartment is for sale in the center of Armavir city on Republican street.Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18537008
Stone,No,Not available,5,103 sq.m.,5,1,from 2.75 m,5,Multiple balconies,No Renovation,"Զվարթնոց թաղամաս 2, Վաղարշապատ","$37,000",USD,"Apartment in Zvartnots 2nd building, old renovation. There is gas.103 square meters.The roof is newly renovated, replaced with tin.Negotiable.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/17923733
Stone,Yes,Not available,5,58 sq.m.,2,1,from 2.8 m,1,Not available,Old Renovation,Armavir › Echmiadzin,"$48,000",USD,"2-room apartment on Baghramyan Street in Etchmiadzin, near supermarket number 1, state of the art!Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18193978
Stone,No,Not available,3,39 sq.m.,2,1,from 2.7 m,3,Not available,Old Renovation,Armavir › Norakert,"$28,000",USD,"Apartment for sale, Armavir marz village Norakert. Stop at the end of number 205. 7 km from Yerevan. 3/3 of the stone building. The roof has been completely repaired. Constant water, light, and windows have been replaced. It needs repair. Selling with property and equipment. Price $28,000 negotiable.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,,,"Fridge, stove, washing machine",Yard view,,https://list.am/en/item/17224143
Stone,No,Not available,5,61 sq.m.,3,1,from 2.8 m,1,Closed balcony,Euro Renovation,Armavir › Echmiadzin,"$65,000",USD,"3-room house for saleOn Mashtots Street in EtchmiadzinFloor 1_1The area is 61 square meters, 35 residential plots, 15 square meters commercialAshotBarber shopHeating systemLogin changedFor more information callCode A071Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14053477
Stone,No,Not available,5,142 sq.m.,5,2,from 2.75 m,2,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$130,000",USD,Apartment for sale together with property and equipmentAddress K. Etchmiadzin Charents districtArea 142.1 square metersFloor 2:Room 5:Bathroom 2:Open balconyAir conditionerHeating system (BAXI)The floor is being heatedCode H040Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17092461
Stone,No,Not available,5,65 sq.m.,2,1,from 2.75 m,3,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$49,000",USD,"Code A0105‼ 2-ROOM APARTMENT FOR SALE+ SIGNIn the city of Etchmiadzin, close to the centerFloor 3The area is 65 square metersAshotCode A0510Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17454239
Stone,No,Not available,5,75 sq.m.,3,1,from 2.75 m,1,Closed balcony,Partial Renovation,Armavir › Echmiadzin,"$57,000",USD,"Կոդ A063ՎԱՃԱՌՎՈՒՄ Է 3 ՍԵՆՅԱԿԱՆՈՑ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաք Վազգեն Ա փողոցումՀարկ 1Մակերեսը 75քմ,ԱշոտԲնակարանը ունի բոլոր կոմունալ հարմարություններ: Ունի հնարավորություն ավելացնելու ունի հողակտոր պատուհան դուռ փոխված",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14200281
Stone,No,Not available,4,140 sq.m.,5,2,from 3 m,4,Open balcony,Major Renovation,Armavir › Echmiadzin,"$130,000",USD,Կոդ A0273ՎԱՃԱՌՎՈՒՄ Է 5 ՍԵՆՅԱԿԱՆԻ ԲՆԱԿԱՐԱՆԷջմիածին Քաղաքի Կենտրոնին մոտՀարկ 4Մակերեսը 140քմԱշոտԲնակարան ունի կոմունալ բոլոր հարմարությություններ:Բնակարանը բնակեցվաց չէԳույքն տեխնիկան նորՋեռուցման համակարգօդորակիչՄանրամասների համար զանգահարել...,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/13821325
Stone,No,Not available,5,71 sq.m.,3,1,from 2.75 m,1,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$60,000",USD,"3-room apartment for saleEtchmiadzin city, Charents districtFloor 1The area is 73 square metersAshotWindows changedThere are all utilitiesGaragePlot of landAuxiliary structureHeating SystemThere is a well in the garagePartial property with appliancesMercedes car for saleThe new cost is $13,000For more information callFor more information call:Code A0434Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/15255456
Stone,No,Not available,5,76 sq.m.,3,2,from 2.75 m,1,Not available,Cosmetic Renovation,Armavir › Echmiadzin,"$60,000",USD,"3-room apartment for saleEtchmiadzin city, Charents districtFloor 1The area is 73 square metersAshotWindows changedThere are all utilitiesGaragePlot of landAuxiliary structureHeating SystemThere is a well in the garagePartial property with appliancesMercedes car for saleThe new cost is $13,000For more information callFor more information call:Code A00434Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14522835
Stone,No,Not available,1,90 sq.m.,3,2,from 2.8 m,1,Multiple balconies,Cosmetic Renovation,Armavir › Echmiadzin,"$43,000",USD,Վաճառվում է Տուն 3 սենյականոց(Ավտոտնակ)Էջմիածին քաղաքում Չարենց թաղամասՄակերեսը 60 քմ բնակելի 600 քմ հողՀարկ 1/1ԱշոտՄանրամասների համար զանգահարելԿոդ A081,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/12985712
Stone,No,Not available,5,71 sq.m.,3,1,from 2.7 m,1,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$46,500",USD,"Code H174Apartment for saleAddress K. Etchmiadzin Aragats massifArea 72 square meters, of which 12 square meters are privateNumber of rooms 3 Floor 1 Has (BAXI) system Windows changed Has basement GarageHro:Call for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,,,,Yard view,,https://list.am/en/item/14279215
Stone,No,Not available,5,71 sq.m.,3,1,from 2.7 m,2,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$68,000",USD,"Address: Echmiadzin, Kirov️Area 71, square meters,Floor 5/2️Additional DataA 3-room apartment is for sale in Etchmiadzin, it has all utilities and a bac systemFor more information callPhone numberCode R111Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14609923
Stone,No,Not available,5,74 sq.m.,3,1,from 2.6 m,1,Open balcony,No Renovation,Armavir › Echmiadzin,"$48,000",USD,Apartment for saleAddress K. Echmiadzin Mashtots streetArea 74 square metersNumber of rooms 3 Floor 1 Has land in front of 40 square meters The windows have been changedCode H063Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/14630474
Stone,No,Not available,2,54 sq.m.,3,1,from 3 m,2,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$32,000",USD,ԿոդT253Վաճառվում է 2ը 3դարձրած սենյականոց բնակարան Էջմիածնի Պետտնկարան թաղամասում2-րդ հարկՎերանորոգվածԿոմունալ հարմարություններՋեռուցման համակարգՀողամասՏանիքը փոխվածՆաև 1000քմ տնամերձ հողՄակերեսը՝54քմ,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/14693844
Stone,No,Not available,5,75 sq.m.,3,1,from 2.75 m,5,Not available,Major Renovation,Armavir › Echmiadzin,"$63,000",USD,"3 BEDROOM HOUSE FOR SALE WITH FULL APPLIANCESIn Etchmiadzin City, on Mashtots StreetFloor 5The area is 75 square metersAshotHeating Systemair conditionerFor more information call:Code A091Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18446717
Stone,No,Not available,5,67 sq.m.,2,1,from 2.75 m,5,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$41,000",USD,Code T280A 2-room + niche apartment is for sale in the Charents district of Echmiadzin.5th floorUtility numbersBalconyWarehouseArea: 67 square metersCall TigranTranslated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/14464789
Stone,No,Not available,5,69 sq.m.,3,1,from 2.7 m,4,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$47,500",USD,A 3-room apartment is for sale in the Charents district of Etchmiadzin.4th floorUtilitiesThe bathroom is renovatedThe floor is tiled and parquetWindows replacedBalconyArea: 68.8 square metersCode T447Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18212900
Stone,No,Not available,5,89 sq.m.,4,1,from 2.8 m,1,Open balcony,Euro Renovation,Armavir › Echmiadzin,"24,000,000 ֏",AMD,Code A0280:4-ROOM APARTMENT FOR SALEIn the beginning of Charents district of Etchmiadzin cityFloor 1:The area is 100 square metersAshotThe apartment has all the communal facilities.Door window changedHeating Systemnewly renovatedFor more information call...Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/13843361
Panels,No,Not available,5,84 sq.m.,5,1,from 2.7 m,4,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$110,000",USD,Կոդ E007Էջմիածնի սրտում (հրապարակում)Ավտոտնակ (օրինական)5 սենյականոց բնակարանՄակերես 103 քմՀարկ 4Կոմունալ հարմարությունՄանրամասների համար զանգահարել:,Dec-12-2022_19-57,Not available,,,,,,,,,City view,,https://list.am/en/item/15073522
Stone,No,Not available,5,61 sq.m.,3,1,from 3 m,4,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$50,000",USD,Apartment for saleAddress K. Etchmiadzin Mashtots Floor 4 Room 2 converted into 3 Residential 60 sq. M. Separate storage inside. It has all the utilitiesCall for detailsCode H087Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/15848566
Panels,No,Not available,5,85 sq.m.,4,1,from 2.75 m,3,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$60,000",USD,"4-room apartment is for sale on Baghramyan street, Etchmiadzin.3rd floorMostly renovatedDoors and windows changedFloor: Wooden parquet իկ tiledThe area is 85 square metersCode T416Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/15158307
Stone,No,Not available,5,72 sq.m.,3,1,from 2.75 m,5,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$57,000",USD,A 3-room apartment is for saleGarage is available ($4000 extra)Etchmiadzin City on Vazgen A Streetfloor 5The area is 72 square metersAshotHeating SystemAir conditionerOpen shoeAlong with the cabinetsWarehouseFor more information call...Code A090Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/16994443
Stone,No,Not available,5,97 sq.m.,4,1,from 2.8 m,2,Not available,No Renovation,Armavir › Echmiadzin,"$56,000",USD,3-room apartment for saleOn Vazgen A street in Etchmiadzin cityThe area is 97 square metersFloor 2AshotFor more information callCode A069Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/17665797
Panels,No,Not available,5,63 sq.m.,2,1,from 2.75 m,1,Open balcony,Major Renovation,Armavir › Echmiadzin,"$57,000",USD,A 3-room apartment converted into 2 is for sale on Vazgen A (Kirov) street in Etchmiadzin.First floorUtilitiesHeating SystemThe floor is laminate and tiledBalconyLarge basement2 entrancesPlot of landDoors and windows replacedRailingArea: 63 square metersCall TigranCode T438Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/13969216
Stone,No,Not available,5,100 sq.m.,4,1,from 2.7 m,5,Open balcony,Major Renovation,Armavir › Echmiadzin,"$68,000",USD,"Code T312A 4-room apartment converted into 3 is for sale in Etchmiadzin, near the Gayane Monastery.5th floorThoroughly reconstructedHeating SystemWindows replacedRoof replacedThe floor is laminated and tiledBeautiful lightingThe bathroom is renovatedThe walls are wallpaperedOpen balconyUtilitiesWater pump with separate water lineA beautiful view of the monasteries and the sights of the city, Mount Masis, Aragats and Mount AraArea: 100 square metersCall TigranTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,Outdoor parking,,,"Yard view, street view, view of Ararat",,https://list.am/en/item/18019202
Stone,No,Not available,5,64 sq.m.,2,1,from 2.75 m,5,Open balcony,Major Renovation,Armavir › Echmiadzin,"$41,500",USD,"Apartment for saleAddress K. EtchmiadzinV, First (Kirov)Area 65 square metersNumber of rooms 2 + characters Floor 5 With open balcony. It has light. Water. Gas.AshotCall for detailsCode E745Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/16887609
Stone,No,Not available,5,109 sq.m.,4,1,from 2.7 m,1,Open balcony,Designer Renovation,Armavir › Echmiadzin,"$88,000",USD,Code H178Apartment for saleAddress K. Etchmiadzin ZvartnotsArea 109 square meters. Of which 14 square meters are voluntaryNumber of rooms 4 Floor 1 Has (BAXI) system The windows have been changed Has a basement and a storage room Closed balcony Stone garage Land 100 square meters in the back and 80 square meters in the front The front part is covered Contact WhatsAppCall for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian,Dec-12-2022_19-57,Available,,,,,,,,,,,https://list.am/en/item/17351317
Stone,No,Not available,5,76 sq.m.,3,1,from 2.75 m,5,Open balcony,No Renovation,Armavir › Echmiadzin,"3,000,000 ₽",RUB,Apartment for saleAddress K. EtchmiadzinArea 81 square metersFloor 5:Number of rooms 3. Open balconyFire:Call for detailsCode H037Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/13461726
Panels,No,Not available,5,68 sq.m.,2,1,from 2.7 m,2,Not available,Major Renovation,Armavir › Echmiadzin,"$55,000",USD,"Bucks systemHeated floor2 for saleOne-room apartment Charentson the streetWith all the money, technology back togetherRenovatedFloor 2Code E006Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18208111
Stone,No,Not available,5,130 sq.m.,5,1,from 2.8 m,3,Multiple balconies,No Renovation,Armavir › Echmiadzin,"$56,000",USD,"Կոդ A0107 սկարկելիՎաճառվում է բնակարան 5 սենյականոցԷջմիածին Քաղաք Զվարթնոց թաղամասիՍկզբնամասումՀարկ 3Մակերեսը 130 քմ,Աշոտ3 պատշկամբՆկուղՀողամասՄանրամասների համար զանգահարել...",Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/14369092
Stone,No,Not available,5,52 sq.m.,3,1,from 2.75 m,3,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$32,000",USD,"Address: Echmiadzin️Surface 50 square meters,Floor 3/3️Additional DataAn apartment for sale in the village near Etchmiadzin, 2 rooms, 3 rooms, renovated, the roof has been changed with all the property.For more information callCode R149Translated from Armenian",Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/13127178
Panels,No,Not available,5,75 sq.m.,3,1,from 2.75 m,5,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$49,000",USD,"Code H181The price is $49,500Apartment for saleAddress K. Etchmiadzin Floor 5 Room 3 Living area 75 square meters Windows and doors have been changed Open balcony, has utility facilitiesHro:Call for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,Outdoor parking,,,View of Ararat,,https://list.am/en/item/16847360
Stone,No,Not available,4,49 sq.m.,3,1,from 2.8 m,1,Not available,Partial Renovation,Armavir › Echmiadzin,"$32,000",USD,"️️ Area 46.6 square meters️Additional DataA 3-room apartment is for sale, partially renovated, it has all utilities, the windows are boarded up, it has a basement.For details:Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,Outdoor parking,,,,,https://list.am/en/item/13921673
Stone,No,Not available,5,64 sq.m.,3,1,from 2.75 m,1,Not available,Major Renovation,Armavir › Echmiadzin,"$55,000",USD,Apartment for saleAddress K. EtchmiadzinArea 63 square metersNumber of rooms with 2 floors Floor 1 Windows changed Has a garage and basementFire:Call for details#Echmiadzin# Vagharshapat#Real_Real Estate# For sale_ApartmentCode H093Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,,,,,,https://list.am/en/item/17022976
Stone,No,Not available,5,78 sq.m.,3,2,from 2.7 m,3,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$86,000",USD,Apartment for saleAddress K. Etchmiadzin M. Mashtots StreetArea 78 square meters. There is (BAXI) system. There is air conditionerIt has an open balconyNumber of rooms 3 Floor 2 Water lines and power lines have been changed Has all utilitiesCall for details#Echmiadzin#Vagharshapat#Real_Property:#Apartment_for_saleCode H152Translated from Armenian,Dec-12-2022_19-57,,,,,,,,,,,,https://list.am/en/item/18094952
