Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Bricks,No,Not available,4.0,60 sq.m.,2.0,1,from 2.8 m,3.0,Not available,Designer Renovation,"Movses Khorenatsi Street 32, Gyumri","220,000 ֏ monthly",AMD,2 комнатная квартира со всеми удобствами,Nov-27-2022_18-52,Available,3,Yes,No,Not included,1 month,"FRidge, coffee maker, washing machine, water heater, iron",,OUtdoor parking,"TElevision, internet",PLayground,https://list.am/en/item/18625617
Stone,Yes,Not available,5.0,54 sq.m.,2.0,1,from 3 m,1.0,Closed balcony,Cosmetic Renovation,"Անտառավան թաղամաս 22Ա, Գյումրի","80,000 ֏ monthly",AMD,"In Antaravan district 4, on the 22nd floor, there are 2 rooms, gas stove, refrigerator, washing machine, matchstick, table, Ghol Manramsanteri amar zankek.Translated from Armenian",Nov-27-2022_18-52,By agreement,5,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18548158
Stone,No,Not available,4.0,60 sq.m.,1.0,1,from 2.75 m,1.0,Closed balcony,Cosmetic Renovation,"Ռեպինի փողոց 2, Գյումրի","70,000 ֏ monthly",AMD,"A one-room apartment is for rent near Cinema Armenia, on Repin Street, 17, next to the school's kindergarten, with all utilities. Iron door, there is a wardrobe in the hallway, bars are attached to the windows. Mandatory 50,000 AMD deposit and 70,000 AMD monthly loan payment, i. E. 120,000 AMD in advance.Translated from Armenian",Nov-27-2022_18-52,Available,8+,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18565552
Monolith,No,Not available,3.0,82 sq.m.,3.0,1,from 2.7 m,3.0,Closed balcony,Major Renovation,"11-րդ փողոց 6, Գյումրի","200,000 ֏ monthly",AMD,"Г. Гюмри. Сдается трехкомнатная квартира класса комфорт. Супермаркеты, рынок, аптеки, банкоматы -рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода, отоп.В квартире есть всё необходимое для комфортного проживания.Кровать двухспальная, диванБытовая техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности, посуда, утюг, пылесос.Депозит 2 месяца.ПРИ ЗАСЕЛЕНИИ ПРЕДЪЯВЛЯЕТСЯ ПАСПОРТ.Վարձով է տրվում 3 սենյականոցբ բնակարան երկարատև հիմունքններով (6 ամիս և ավել) Գյումրի քաղաքի Անի (58) թաղամասում, գերարագ ինտռնետ, կաբելային հեռուստատեսություն (DELTA TV), կբհ, գազ լույս տաք և սառը ջուր, ջեռուցում, եվրոպատուհաններ, 3րդ հարկ, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), սառնարան, լվածքի մեքենա, հեռուստացույց, արդուկ, փոշեկուլ, ֆեն.",Nov-27-2022_18-52,Available,6,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18525226
Stone,Yes,Not available,3.0,89 sq.m.,3.0,1,from 3 m,1.0,Closed balcony,Euro Renovation,"Ստեփան Շահումյանի փողոց 188Ա, Գյումրի","350,000 ֏ monthly",AMD,"The apartment is located in the center of the city, adjacent to the central square. It has a beautiful view towards Vardanants Square and Amenprkich Church.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18609243
Monolith,No,Not available,4.0,96 sq.m.,3.0,1,from 2.75 m,3.0,Multiple balconies,Euro Renovation,"Եղիշե Չարենցի փողոց 15, Գյումրի","200,000 ֏ monthly",AMD,"A 3-room apartment is for rent in Ani district, 96 square meters. M. With an area located on the 3rd floor of a 4-storey residential building in front of school 37. An iron door is installed, interior doors are made of wood, euro windows are installed. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. The bathroom and the kitchen are tiled. There is cable TV and internet. There are outdoor parking spaces for cars. All necessary shops are nearby.Translated from Armenian",Nov-27-2022_18-52,Available,6,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater","YArd view, street view, city view, park view",OUtdoor parking,"TElevision, internet, parking space",PLayground,https://list.am/en/item/18637845
Stone,No,Not available,2.0,55 sq.m.,2.0,1,from 2.8 m,1.0,Not available,Euro Renovation,"Квартал Муш 2 2-6, Гюмри","150,000 ֏ monthly",AMD,The apartment is in perfect condition.Translated from Armenian,Nov-27-2022_18-52,Available,4,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18423704
Stone,Yes,Not available,4.0,50 sq.m.,1.0,1,from 2.8 m,3.0,Open balcony,Euro Renovation,Shirak › Gyumri,"190,000 ֏ monthly",AMD,"One-room apartment for rent in a newly built building, next to the street, building 107a of Khchukh, Yerevan, with new property, smart TV, wi-fy, has a heating system, constant hot and cold water.Translated from Armenian",Nov-27-2022_18-52,,4,Yes,Yes,Not included,1 month,,,,,,https://list.am/en/item/18471866
Stone,Yes,Not available,5.0,45 sq.m.,1.0,1,from 2.7 m,1.0,Not available,Cosmetic Renovation,"Մուշ 2 թաղամաս 10-2Ե, Գյումրի","80,000 ֏ monthly",AMD,Apartment for rent in Mush district.The house is furnished.Price negotiable with deposit.Translated from Armenian,Nov-27-2022_18-52,Available,2,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18509956
Panels,No,Not available,4.0,58 sq.m.,2.0,1,from 2.8 m,2.0,Closed balcony,Cosmetic Renovation,"Շիրակացի փողոց, Գյումրի","120,000 ֏ monthly",AMD,"A 2-room apartment is for rent in the 8th military district, the apartment has a heating system, the bathroom is tiled, there is a gas-cooled semi-automatic washing machine. It is provided with property and equipment, with a deposit.Translated from Armenian",Nov-27-2022_18-52,Available,3,Yes,Negotiable,Not included,1 month,,,,,,https://list.am/en/item/18636651
Stone,No,Not available,2.0,70 sq.m.,2.0,2,from 2.7 m,2.0,Not available,Major Renovation,"Ախուրյանի խճուղի 74, Գյումրի","200,000 ֏ monthly",AMD,"A 3-room apartment with all utilities is for rent on a long-term basis at the beginning of Akhuryan highway.European windows, iron door, gas, light, hot and cold, heating, air conditioners in all rooms, TV, refrigerator, gas stove, microwave oven, jacuzzi.Advance payment: 2 months (first and last month)Translated from Armenian",Nov-27-2022_18-52,Not available,4,Yes,No,Not included,2 months,"FRidge, stove, microwave, coffee maker, washing machine, water heater, iron, hair dryer",STreet view,OUtdoor parking,"TElevision, air conditioner, internet, parking space",,https://list.am/en/item/18528223
Monolith,No,Not available,4.0,98 sq.m.,3.0,1,from 2.75 m,1.0,Not available,Major Renovation,"Մուշ 2 թաղամաս 7-2, Գյումրի","170,000 ֏ monthly",AMD,"Г. Гюмри. Сдается трехкомнатная квартира класса комфорт в Муш-2 городке. Супермаркеты, аптеки, банкоматы -рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода, отоп.При желании можно и с мебелью, к ровать двухспальная, диван, бытовая техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности.Депозит 2 месяца.ПРИ ЗАСЕЛЕНИИ ПРЕДЪЯВЛЯЕТСЯ ПАСПОРТ.Վարձով է տրվում 3 սենյականոցբ բնակարան երկարատև հիմունքններով (6 ամիս և ավել) Գյումրի քաղաքի Մուշ 2 թաղամասում, գերարագ ինտռնետ, կաբելային հեռուստատեսություն (DELTA TV), կբհ, գազ լույս տաք և սառը ջուր, ջեռուցում, եվրոպատուհաններ, 3րդ հարկ, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), սառնարան, լվածքի մեքենա, հեռուստացույց:Հնարավոր է նաև առանց գույքի կամ կամ մասանբ կահավորված:",Nov-27-2022_18-52,Available,6,Yes,No,Not included,2 months,"FRidge, stove, washing machine, water heater",YArd view,,"TElevision, internet, parking space",,https://list.am/en/item/18527578
Stone,No,Not available,3.0,110 sq.m.,4.0,1,from 3.2 m,3.0,Open balcony,Designer Renovation,"Улица Саят-Нова 7, Гюмри","260,000 ֏ monthly",AMD,"Քա աքի կենտրոնական հատվածում երկարաժամկետ վարձով է տրվում կոմունալ բոլոր հարմարություններով բնակարան կահույքով և տեխնիկայովВ центре города сдам квартиру на длительный срок со всеми коммунальными удобствами, с мебелью и техникой.",Nov-27-2022_18-52,Available,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18561715
Stone,No,Not available,4.0,74 sq.m.,3.0,1,from 2.5 m,1.0,Closed balcony,Major Renovation,"Garegin A street, Gyumri","160,000 ֏ monthly",AMD,"The apartment is located on the street of Garegin A. The entrance door is iron. The apartment is equipped with all utilities, if necessary, they will also provide the necessary dishes.Translated from Armenian",Nov-27-2022_18-52,Available,7,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18565585
Stone,Yes,Not available,4.0,55 sq.m.,1.0,1,from 2.75 m,1.0,Open balcony,Cosmetic Renovation,"Մուշ 2 թաղամաս 13Ա, Գյումրի","130,000 ֏ monthly",AMD,For more information callTranslated from Armenian,Nov-27-2022_18-52,Available,3,Yes,No,Not included,2 months,"FRidge, stove, washing machine, water heater","YArd view, street view, park view",OUtdoor parking,"INternet, parking space","INtercom entry, playground",https://list.am/en/item/18597319
Monolith,Yes,Not available,4.0,60 sq.m.,3.0,1,from 2.75 m,4.0,Open balcony,Partial Renovation,"Aram Khachatryan Street, Gyumri","99,000 ֏ monthly",AMD,"An apartment is for rent in Ani district on ""58"" Aram Khachatryan streetwith all utilitiesWith hot and cold water appliancesTranslated from Armenian",Nov-27-2022_18-52,Available,3,Yes,No,Not included,1 month,"FRidge, stove, coffee maker, washing machine, water heater","YArd view, street view",,"TElevision, parking space",,https://list.am/en/item/18555812
Stone,Yes,Not available,4.0,48 sq.m.,2.0,1,from 2.7 m,1.0,Not available,Major Renovation,"Մուշ 2 թաղամաս 12, Գյումրի","90,000 ֏ monthly",AMD,"Apartment for rentc. Gyumri, Mush 248 square meters. Total area4/1st floor2 roomsStoneLightOn the sunny sideWith a heating systemWith hot and cold waterWith propertyThoroughly reconstructedUtility with all amenitiesRental price: AMD 90,000Translated from Armenian",Nov-27-2022_18-52,,,,,,,,,,,,https://list.am/en/item/18332961
Bricks,Yes,Available,5.0,125 sq.m.,4.0,2,from 3.5 m,4.0,Multiple balconies,Euro Renovation,"Sayat Nova avenue 2, Gyumri","6,000 ֏ daily",AMD,The apartment is in ideal condition.Translated from Armenian,Nov-27-2022_18-52,Available,8+,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18411724
Stone,No,Not available,5.0,70 sq.m.,2.0,1,from 2.8 m,1.0,Open balcony,Euro Renovation,"Trdat Architector street, Gyumri","120,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոց բնակարան ք. Գյումրիյում (квартал Ани) ։ Ապահովված է կոմունալ հարմարություններով։ Մանրամասների համար զանգահարել ։Сдается 2-х комнатная квартира в г. В Гюмри. (Квартал Ани) Оснащена всеми коммуникациями (отопление, горячая и холодная вода, стиральная машина автомат, холодильник, телевизор, комнаты меблированы), подробности по телефону.Կոդ Dr123Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,Not included,By Agreement,"FRidge, washing machine, iron","YArd view, street view",,"TElevision, internet, parking space",,https://list.am/en/item/17872723
Stone,No,Not available,4.0,46 sq.m.,1.0,1,from 2.75 m,1.0,Not available,Euro Renovation,"Ghandilyan street 28, Gyumri","120,000 ֏ monthly",AMD,"The apartment is located near the station square, it is for rent with the property. Details by phoneTranslated from Armenian",Nov-27-2022_18-52,Available,3,Yes,Negotiable,Not included,2 months,"FRidge, stove, washing machine, water heater, iron",,,,,https://list.am/en/item/18635704
Stone,No,Not available,2.0,65 sq.m.,2.0,1,from 2.75 m,1.0,Not available,Euro Renovation,"Կայարանամերձ հրապարակ 1, Գյումրի","8,000 ֏ daily",AMD,"The apartment is for daily rent in Gyumri Station Square, close to the centerTranslated from Armenian",Nov-27-2022_18-52,Available,6,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18180647
Monolith,No,Not available,4.0,64 sq.m.,3.0,1,from 2.75 m,2.0,Not available,Euro Renovation,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","110,000 ֏ monthly",AMD,"An apartment for rent in district 58, renovated, with all utilities, property and equipment, for short-term rent: 150,000 AMD.Translated from Armenian",Nov-27-2022_18-52,Available,7,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18341793
Stone,No,Not available,1.0,24 sq.m.,1.0,1,from 2.5 m,1.0,Open balcony,Euro Renovation,"Haghtanak Avenue, Gyumri","70,000 ֏ monthly",AMD,"A room space is for rent in the city center... I am the owner, I will cooperate with those who have interesting business ideas... Or tourist companies who would like to have a branch in Gyumri, in case of questions, call the indicated phone numberTranslated from Armenian",Nov-27-2022_18-52,By agreement,2,Yes,Yes,Not included,Without prepayment,,,OUtdoor parking,,,https://list.am/en/item/18591142
Panels,No,Not available,4.0,86 sq.m.,4.0,1,from 2.75 m,2.0,Closed balcony,Partial Renovation,"8th district, Gyumri","120,000 ֏ monthly",AMD,Сдается в аренду 4х комнатная квартира в 8-ом городке со всеми удобствами13 дом,Nov-27-2022_18-52,,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/17921075
Stone,Yes,Not available,4.0,47 sq.m.,1.0,1,from 3 m,3.0,Open balcony,Euro Renovation,"Մուշ 2-2 թաղամաս 63, Գյումրի","130,000 ֏ monthly",AMD,Здается однокомнатная квартира по всем удобствам,Nov-27-2022_18-52,Available,4,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18307544
Stone,Yes,Not available,4.0,80 sq.m.,3.0,2,from 2.75 m,4.0,Closed balcony,Cosmetic Renovation,"Улица Ширакаци 54/3, Гюмри","135,000 ֏ monthly",AMD,Здается квартира тепли дом. С отаплением,Nov-27-2022_18-52,Available,3,Yes,No,By Agreement,2 months,,,,,,https://list.am/en/item/18526221
Stone,No,Not available,1.0,100 sq.m.,2.0,1,from 2.7 m,1.0,Not available,Euro Renovation,"Ղորղանյան փողոց, Գյումրի","150,000 ֏ monthly",AMD,"A 2-room residential house with property and equipment is for rent in the central part of the city. The house is provided with all necessary communications. There is an iron door and euro windows at the entrance. The apartment consists of 2 rooms with a total area of 100 sq/m, with a tiled bathroom. The apartment is furnished and equipped with necessary equipment. There are also many shops, restaurants, cafes nearby.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,Yes,Not included,1 month,"FRidge, washing machine, water heater, iron","YArd view, street view, city view, park view",OUtdoor parking,"TElevision, internet, parking space",,https://list.am/en/item/14367084
Bricks,Yes,Not available,1.0,85 sq.m.,3.0,1,from 2.5 m,1.0,Open balcony,Euro Renovation,"Verfel street 20, Gyumri","150,000 ֏ monthly",AMD,"Предлагаем квартиру на длительный срок, свежий ремонт, все коммуникации подведены, 150 + 150 депозид",Nov-27-2022_18-52,,,,,,,,,,,,https://list.am/en/item/18380310
Stone,Yes,Not available,5.0,130 sq.m.,4.0,1,from 3 m,2.0,Multiple balconies,Designer Renovation,Shirak › Gyumri,"350,000 ֏ monthly",AMD,Brand new renovated design style available for long term onlyTranslated from Armenian,Nov-27-2022_18-52,Available,2,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18387281
Stone,Yes,Not available,3.0,60 sq.m.,1.0,1,from 2.6 m,3.0,Open balcony,Cosmetic Renovation,Shirak › Gyumri,"130,000 ֏ monthly",AMD,"Недалеко от площади города сдаётся квартира, есть все необходимое.",Nov-27-2022_18-52,Available,4,No,No,Not included,2 months,"FRidge, washing machine, iron",YArd view,,"TElevision, internet",,https://list.am/en/item/18573979
Monolith,Yes,Not available,4.0,60 sq.m.,2.0,1,from 2.7 m,2.0,Closed balcony,Euro Renovation,"Улица Ширакацу, Gyumri","250,000 ֏ monthly",AMD,Сдаётся двух комнатная квартира со всеми удобствами в городе Гюмри Тихий район В шаговой находятся магазины русская школа По остальным вопросам звоните,Nov-27-2022_18-52,,4,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18445306
Monolith,Yes,Not available,5.0,50 sq.m.,2.0,1,from 2.8 m,3.0,Open balcony,Major Renovation,"Movses Khorenatsi Street, Gyumri","150,000 ֏ monthly",AMD,Квартира находиться возле 8-ого городка.Для получение дополнительной информации звоните на viber watssap.,Nov-27-2022_18-52,Available,4,Yes,No,Not included,1 month,"FRidge, stove, microwave, coffee maker, washing machine, water heater, iron, hair dryer","YArd view, street view, city view",OUtdoor parking,"TElevision, internet, parking space",PLayground,https://list.am/en/item/17141929
Monolith,Yes,Not available,4.0,85 sq.m.,3.0,1,from 2.8 m,1.0,Multiple balconies,Cosmetic Renovation,"Անի թաղամասի 7-րդ փողոց, Գյումրի","200,000 ֏ monthly",AMD,"С 1 декабря сдается 3 комнатная квартира в Гюмри, в 58 квартале со всеми удобствами, мебель, техника (стиральная машина, телевизор, пылесос, утюг, постельные принодлежности) горячая вода, отопление, wi-fi (бесплатный) Ежемесячная плата 200 000 + комунальные услуги (только с дoговором и депозитом) без питомцев.",Nov-27-2022_18-52,Available,4,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater, iron",YArd view,,"TElevision, internet",,https://list.am/en/item/17988249
Stone,Yes,Not available,2.0,30 sq.m.,5.0,2,from 3 m,2.0,Multiple balconies,Major Renovation,"Տերյան փողոց, Գյումրի","12,000 ֏ daily",AMD,"In the central part of the city, rooms are available for rent and daily rent, fully renovated, heated, furnished, beautiful and comfortable, call the indicated number.Translated from Armenian",Nov-27-2022_18-52,Available,8+,Yes,Yes,Included,By Agreement,,,,,,https://list.am/en/item/18437158
Monolith,Yes,Not available,3.0,61 sq.m.,2.0,2,from 2.75 m,3.0,Open balcony,Major Renovation,"Trdat Architector street 36, Gyumri","250,000 ֏ monthly",AMD,"Բոլոր կոմունալ հարմարություններով նոր վերանորոգված բնակարան, անհատական ջեռուցման համակարգով։Առկա է բարձր արագությամբ օպտիկամանրաթելային ինտերնետ։ Կահավորված է ամբողջովին նոր կահույքով և կենցաղային տեխնիկայով։ Առկա է նաև սպասք, ամբողջովին նոր անկողնային պարագաներ։Квартира с новым ремонтом, со всеми коммуникациями, индивидуальной системой отопления.Доступен высокоскоростной оптоволоконный интернет. Обставлена полностью новой мебелью и бытовой техникой. Также есть посуда, абсолютно новое постельное белье.Translated from Armenian",Nov-27-2022_18-52,Available,3,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18491409
Stone,No,Not available,5.0,60 sq.m.,2.0,1,from 2.8 m,2.0,Not available,Euro Renovation,"Улица Паруйра Севака, Гюмри","130,000 ֏ monthly",AMD,"Վարձով է տրվում 2 սենյականոզ բնակարան Գյումրի քաղաքում։ Տրվում է գույքի հետ միասին։ Մանրամասմերի համար զանգահարել։ Квартира в арендув. Гюмри, Паруйр Севак2 комнатыЭтаж 5/2Тщательно реконструированСистема отопленияЛегкийС недвижимостьюПо техникеКоммуналка со всеми удобствамиС горячей и холодной водойԿոդ VA567",Nov-27-2022_18-52,Available,3,Yes,No,Not included,By Agreement,"FRidge, washing machine, iron",,OUtdoor parking,"TElevision, air conditioner, internet",,https://list.am/en/item/18094383
Stone,Yes,Not available,4.0,64 sq.m.,3.0,1,from 3.5 m,2.0,Multiple balconies,Cosmetic Renovation,"Квартал Муш 2 2-1 , Гюмри","100,000 ֏ monthly",AMD,"Сдаётся (3-ёх комнатная квартира) она находится на Муше, в центре по соседству с площадью, рядом: Остановка, школа, магазины разнообразные, место на редкость тихое, нету соседа с любимой дрельюВещи в квартире частично присутствуют, из удобств есть ""горячая вода, бойлер для отопления, Wi-fi роутер""По всем вопросам писать в ЛСЦена 110.000 но присутствует торг реальному арендатору",Nov-27-2022_18-52,Available,8+,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18460481
Stone,No,Not available,5.0,70 sq.m.,3.0,1,from 2.8 m,3.0,Closed balcony,Cosmetic Renovation,"Vazgen Sargsyan street, Gyumri","100,000 ֏ monthly",AMD,The apartment is furnished. Has hot and cold water and all utilities. The apartment is for long-term rent.Call the report of questions. The apartment is located in GyumriTranslated from Armenian,Nov-27-2022_18-52,Available,5,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18434190
Stone,No,Not available,2.0,120 sq.m.,4.0,1,from 2.8 m,2.0,Not available,Major Renovation,Shirak › Gyumri,"250,000 ֏ monthly",AMD,"For rent, long-term. At least 1 year, fully renovated, uninhabitedTranslated from Armenian",Nov-27-2022_18-52,Not available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18474255
Stone,Yes,Not available,3.0,50 sq.m.,2.0,1,from 3 m,3.0,Multiple balconies,Major Renovation,"Shaumyan Street 188/15, Gyumri","25,000 ֏ daily",AMD,"In the center of the city, close to the central square, a fully renovated 2-room apartment with all utilities is for rent, all the sights of the city are nearby, the central market, supermarkets are also nearby. Provided with constant hot and cold water, free Wifi, car parking, great view from the balconies.The price includes everything (utility payments, etc.),More than 2 people + 5000 dramsTranslated from Armenian",Nov-27-2022_18-52,Available,2,Yes,No,Included,By Agreement,,,,,,https://list.am/en/item/18395059
Stone,Yes,Not available,4.0,60 sq.m.,2.0,1,from 2.75 m,2.0,Open balcony,Cosmetic Renovation,"Квартал Муш 2 10-2А, Гюмри","200,000 ֏ monthly",AMD,"The apartment is in excellent condition, it is furnished with new modern property of basic needs, necessary equipment is available. The location of the apartment is East-West. The available appliances and furniture are new and in perfect condition.Translated from Armenian",Nov-27-2022_18-52,Available,3,Yes,No,Not included,1 month,"FRidge, stove, washing machine, water heater","YArd view, street view",OUtdoor parking,"TElevision, air conditioner, internet",PLayground,https://list.am/en/item/18612584
Stone,No,Not available,5.0,58 sq.m.,2.0,1,from 2.7 m,4.0,Multiple balconies,Old Renovation,"Ghandilyan street, Gyumri","100,000 ֏ monthly",AMD,"A 2-room apartment is for rent in Gyumri, the apartment has both a closed and an open balcony, 58 square meters. M, ceiling height 2.7, old renovation, 5/4 floor, bathroom and kitchen not renovated.Translated from Armenian",Nov-27-2022_18-52,Available,3,Yes,No,Not included,3 months,,,,,,https://list.am/en/item/18453521
Stone,Yes,Not available,4.0,157 sq.m.,5.0,2,from 2.8 m,4.0,Open balcony,Designer Renovation,Shirak › Gyumri,"800,000 ֏ monthly",AMD,A building with communal facilities is for rent.Translated from Armenian,Nov-27-2022_18-52,Available,2,Yes,No,Not included,1 month,"FRidge, stove, dishwasher, washing machine","STreet view, city view, park view",OUtdoor parking,"TElevision, internet",INtercom entry,https://list.am/en/item/18632087
Stone,No,Not available,1.0,115 sq.m.,4.0,1,from 2.8 m,1.0,Not available,Major Renovation,Shirak › Gyumri,"25,000 ֏ daily",AMD,"Օրավարձով է տրվում սեփական տուն քաղաքի կենտրոնում։ Կապիտալ վերանորոգված, կահույք, տեխնիկա, կենտրոնացված ջեռուցում, եվրոպատուհաններ, երկաթե դուռ։ Ավտոկայանատեղի։Մանրամասների համար զանգահարել։ Сдаётся в аренду посуточно дом в центре города. Капитальный ремонт, мебель, техника, отопление, могут снимать до шести человек. Место машины.",Nov-27-2022_18-52,,6,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/18517715
Stone,No,Not available,1.0,115 sq.m.,4.0,1,from 2.8 m,1.0,Not available,Major Renovation,Shirak › Gyumri,"300,000 ֏ monthly",AMD,"Сдаётся дом в самом центре города Гюмри, 4 комнаты, капитальный ремонт, мебель, бытовая техника, центральное отоплкние, железная дверь. Для подробностей звоните.",Nov-27-2022_18-52,,6,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18395693
Monolith,Yes,Not available,4.0,147 sq.m.,6.0,2,from 3 m,4.0,Multiple balconies,Euro Renovation,"Անի թաղամասի 3-րդ փողոց 4, Գյումրի","320,000 ֏ monthly",AMD,"With all utilities, only long-term, at least 6 months, first and last month's rent at once.Translated from Armenian",Nov-27-2022_18-52,,,,,,,,,,,,https://list.am/en/item/18376937
Monolith,Yes,Not available,4.0,73 sq.m.,3.0,1,from 2.8 m,1.0,Not available,Designer Renovation,"Մովսես Խորենացի փողոց 2, Գյումրի","200,000 ֏ monthly",AMD,"For rent, a spacious and furnished new apartment with all utilities, constant water, (heating system, wi_fi) c. Gyumri 58 district.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,No,Not included,By Agreement,"FRidge, washing machine",,,"TElevision, internet",,https://list.am/en/item/18606730
Stone,No,Not available,2.0,58 sq.m.,2.0,1,from 3.2 m,1.0,Closed balcony,Euro Renovation,"Կայարանամերձ հրապարակ 1, Գյումրի","8,000 ֏ daily",AMD,"An apartment for daily rent in the city of Gyumri, with all amenities.Translated from Armenian",Nov-27-2022_18-52,Available,4,Yes,Yes,Not included,By Agreement,,,,,,https://list.am/en/item/18546967
Monolith,Yes,Not available,4.0,95 sq.m.,3.0,1,from 2.7 m,2.0,Not available,Euro Renovation,"Մուշ 2 թաղամաս 10/2, Գյումրի","200,000 ֏ monthly",AMD,"Excellent condition, engine Prasto 1.6 ejector, gas 1.3 cylinder Farsonka, gas cylinder is checked, the car has passed the technical inspection, the car is not moth rotted, call for questionsTranslated from Armenian",Nov-27-2022_18-52,Available,8+,Yes,No,Not included,By Agreement,"FRidge, stove, coffee maker, washing machine, iron","YArd view, street view",OUtdoor parking,"TElevision, internet, parking space",PLayground,https://list.am/en/item/18631275
Stone,No,Not available,1.0,50 sq.m.,2.0,1,from 3.2 m,1.0,Not available,Designer Renovation,"Gorki Street, Gyumri","130,000 ֏ monthly",AMD,"Сдается отделенная 2 комнатный дом в частном секторе. Дом со всеми удобствами гостиная, спальня, кухня. Ванная комната. Дом находится в центре города.В доме есть холодильник, телевизор, в ванной горячая вода.Во дворе участок с деревьями.Адресс: Ул. Горького переулок Мазманяна, г. Гюмри",Nov-27-2022_18-52,Available,2,Yes,No,Not included,1 month,"FRidge, stove, coffee maker, washing machine, iron",YArd view,OUtdoor parking,"TElevision, internet",INtercom entry,https://list.am/en/item/17915688
Stone,Yes,Not available,3.0,49 sq.m.,2.0,1,from 2.8 m,1.0,Not available,Major Renovation,"Երևանյան խճուղի 19Ա, Գյումրի","200,000 ֏ monthly",AMD,"Կապիտալ վերանորոգված դիզայներական ոճով, գույքը և տեխնիկաները նոր են ։ առաջին անհրաժեշտ պարագաները լրացվում են ։ կոմունալ բոլոր հարմարություններովՋեռուցման համակարգ նաև տաքացվող հատակներ մշտական տաք և սառը ջուր Wi-Fi --ի հնարավորությունվերանորոգումը նոր եմ ավարտել բնակեցված չեНовый капитальный ремонт, в дизайнерском стиле, в новой квартире, мебель и техника новое, предметы первой необходимости присутствуют, со всеми коммунальными удобствами, паровое отопление, тёплый пол, круглосуточная горячая холодная вода, Wi-Fi.Ремонт новый, ни кто не жилTranslated from Armenian",Nov-27-2022_18-52,Available,2,Yes,No,Not included,By Agreement,"FRidge, stove, coffee maker, dishwasher, washing machine, water heater, iron","YArd view, street view",OUtdoor parking,"TElevision, internet, parking space",PLayground,https://list.am/en/item/18575649
Stone,Yes,Not available,4.0,60 sq.m.,3.0,1,from 3 m,2.0,Open balcony,Cosmetic Renovation,"Կամոյի փողոց 42, Գյումրի","200,000 ֏ monthly",AMD,"It is given both for daily rent and long-term. The apartment is equipped with all utilities. There is WI-FI, any kitchen equipment and electrical equipment, an open balcony with a view of the courtyard of the building.Translated from Armenian",Nov-27-2022_18-52,,5,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18549158
