Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Furniture,The House Has,Parking,Amenities,Appliances,Window Views,Links
Stone,No,Not available,5,450 sq.m.,8+,3+,from 3.5 m,1,Multiple balconies,No Renovation,,,,,,"Ազատության փողոցի 4-րդ փակուղի, Գավառ","$130,000",USD,"The total area is about 450 square meters...The internal height is about 4 m...50-60 cm above the ground...In case of cash, the price is negotiable...It is also possible to exchange it with a car (in the amount corresponding to the price of your car)According to the cadastral certificates, it is divided into 4 80 sq. M. Apartments, the rest is a public shop.! GREAT PLEASE!Cars worth 60,000-70,000 $ 130,000 Do not call and do not be interested!He will be rented...Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/17924380
Stone,No,Not available,4,40 sq.m.,1,1,from 3 m,4,Closed balcony,Old Renovation,,,,,,"Nalbandyan street, Sevan town","10,000,000 ֏",AMD,An apartment is for sale in the city of SevanTranslated from Armenian,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18656361
Stone,No,Not available,4,105 sq.m.,5,1,from 2.75 m,4,Multiple balconies,Old Renovation,,,,,,"Կարմիր Բանակի փողոց, Սևան","$29,500",USD,"The apartment is dry and sunny, it has open and closed balconies on both sides of the building. The kitchen is spacious and sunny.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16732504
Stone,No,Not available,5,66 sq.m.,3,1,from 3 m,5,Open balcony,Cosmetic Renovation,,,,,,"Երևանյան փողոց, Մարտունի, 25","$33,000",USD,"A three-room, cosmetically renovated apartment is for sale. In Martuni. The apartment is bright, facing the sun, the outer door is iron.Price negotiable.Translated from Armenian",Dec-12-2022_19-57,By agreement,,Outdoor parking,,,"Yard view, street view",https://list.am/en/item/18667034
Stone,No,Not available,5,59 sq.m.,2,1,from 2.75 m,5,Closed balcony,Cosmetic Renovation,,,,,,"Էներգետիկների փողոց 3, Սևան","$29,000",USD,"A 2-room apartment converted into 3 is for saleIt has all utilities, the apartment faces the sun and is ready to move in.For details, call the indicated phone numberTranslated from Armenian",Dec-12-2022_19-57,Partial Furniture,Playground,Outdoor parking,,,Yard view,https://list.am/en/item/18700146
Panels,No,Available,9,37 sq.m.,2,1,from 2.7 m,5,Not available,Partial Renovation,,,,,,Gegharkunik › Sevan,"$9,500",USD,"It needs repair, in case of questions, call the indicated number. NEGOTIABLETranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18228521
Stone,No,Not available,4,59 sq.m.,2,1,from 2.8 m,2,Closed balcony,Partial Renovation,,,,,,Gegharkunik › Vardenis,"7,500,000 ֏",AMD,"2 + 1 Room.The apartment is located in the center of Vardenis. A school, a kindergarten, a garden and shops are nearby.The apartment is provided with all the communal amenities. It has a closed balcony that can be used as a room. The bathroom and toilet are fully renovatedTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/16927480
Stone,No,Not available,5,63 sq.m.,3,1,from 3 m,1,Open balcony,Partial Renovation,,,,,,"Main Square, Gavar boundary","$14,000",USD,Վաճառվում է բնակարան կաբելագործների փող. 3-սեն. Գազ. Ջուր. Նորմալ վիճակ ու մեծ նկուղ. Շտապ.,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/14276585
Stone,No,Not available,2,53 sq.m.,2,1,from 3 m,2,Not available,Cosmetic Renovation,,,,,,"Nairyan Street, Sevan town","$25,000",USD,"Apartment for sale in the city of Sevan, the apartment is located on the main road. Call for details, negotiable.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/17829953
Stone,No,Not available,3,75 sq.m.,3,1,from 2.7 m,2,Open balcony,No Renovation,,,,,,"Եղիշե Չարենցի փողոց 54, Վարդենիս","$12,000",USD,URGENT. An apartment is for sale. It is in state condition. Call the numbers listed for detailsTranslated from Armenian,Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/14075743
Stone,No,Not available,1,260 sq.m.,6,1,from 2.75 m,1,Closed balcony,Major Renovation,,,,,,Gegharkunik › Sevan,"$56,000",USD,"Very good condition, all utilities are available, located within walking distanceTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18070659
Stone,No,Not available,4,86 sq.m.,3,1,from 2.7 m,4,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Sevan,"$38,000",USD,"A modified 3-room apartment on the 4th floor of a four-story stone building is for sale. Replaced by (n005) plate, e. Wires and water pipes changed, clean condition, very bright apartment.The price is $38,000Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/17984091
Stone,No,Not available,2,63 sq.m.,3,1,from 2.7 m,1,Not available,No Renovation,,,,,,"Sevan street 2/1, Yerevan","$5,000",USD,"K. Sevan. C. Hair. The house is on the first floor of a two-story building, in front of the house there is a plot of about 300 square meters, it has the possibility of a barn, it needs repair next to the garden.Also exchange with a car for an additional fee from you and usTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/15714524
Stone,Yes,Not available,5,47 sq.m.,1,1,from 2.8 m,1,Closed balcony,Partial Renovation,,,,,,Gegharkunik › Sevan,"$24,000",USD,"1-room apartment for sale, converted into 3-room, Czech project.Renovated, high 1st floor. Located on the 2nd micro, has a large basement, box, 10 minutes away from the lake.Real buyers will call.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17871827
Stone,No,Not available,5,100 sq.m.,4,1,from 3 m,4,Open balcony,Major Renovation,,,,,,Gegharkunik › Sevan,"$56,000",USD,"The apartment is located in the central part of Sean city, in front of the market, it is a 5-storey stone building with high ceilings. Address Nairyan 139. The apartment is fully repaired, heating system is installed, all the windows are of European production, Jacuzzi is installed, all the interior doors are made of pure wood. There is a large storage room. Separate water tanks are installed. In a word, all the amenities are available. It is sunny and very bright. The price includes the property partially. URGENTTranslated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/17218302
Stone,No,Not available,2,130 sq.m.,5,1,from 2.8 m,2,Closed balcony,No Renovation,,,,,,"Nairyan Street, Sevan town","$90,000",USD,"5-room apartment for sale, 151 Nairyan street, Sevan citystone building, roof repaired130 square meters There is water and electricity, a world of clothes in front of the storeNegotiable priceTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/17678456
Panels,No,Available,9,81 sq.m.,3,1,from 2.8 m,8,Multiple balconies,Cosmetic Renovation,,,,,,"Nairyan Street, Sevan town","$35,000",USD,"3-room apartment is for sale at 141 Nairyan street, in front of the market. The apartment is on the other side, it is ready for living, European windows, heating baxi.In the center of Sean, a beautiful view of the lake and cityTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/16216533
Stone,No,Not available,1,1000 sq.m.,3,1,from 3 m,1,Not available,No Renovation,,,,,,Gegharkunik › Sevan,"$12,000",USD,Վաճառվում է 3 սեն. Սեփական տուն ՝ավտոտնակի հետ միասին Ծովագյուղում։Ունի Հողատարածք և անասնագոմ: Գինը սակարկելի։ Զանգահարել նշված հեռախոսահամարով։,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/13160440
Stone,No,Not available,5,42 sq.m.,3,1,from 3 m,1,Not available,Old Renovation,,,,,,Gegharkunik › Martuni,"$40,000",USD,Bargain urgently in the city of Martuni. Privatized. Գ. Ziroyan 29 building 44 apartment. Has the opportunity to move forward.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/16691996
Stone,No,Not available,3,70 sq.m.,3,1,from 2.7 m,3,Closed balcony,Old Renovation,,,,,,Gegharkunik › Chambarak,"$15,000",USD,"Tigran Metsi street, old renovation, the bathroom and the bathroom are tiled, parquet, sunny, gasified, for sale together with the propertyPrice: $15,000Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/15681622
Stone,No,Not available,3,74 sq.m.,3,1,from 2.7 m,2,Closed balcony,Partial Renovation,,,,,,"Sayat Nova street, Sevan town","$34,000",USD,"3-room apartment for sale in In the center of Sevan, next to the Vahagn store. European windows are installed, the bathroom is tiled. The apartment has a large closed balcony.For details, call the indicated phone number.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18476614
Stone,No,Not available,5,47 sq.m.,1,1,from 3 m,5,Not available,Old Renovation,,,,,,"Միքայել Նալբանդյանի փողոց, Սևան","$20,950",USD,"It is in residential condition, old repair, there is gas, light and water. The outer door is iron. Living room. Clean and tidy condition. Urgent.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18102564
Stone,Yes,Not available,3,34 sq.m.,1,1,from 3 m,3,Not available,Cosmetic Renovation,,,,,,"Zoravar Andranik street, Yerevan","$25,000",USD,"Продается светлая 1 - комнатная Город Мартуни Находится на 3-м этаже 3-м этажной. Общая площадь этой удобной и просторной квартиры составляет 34 кв. М. Сделан Косметический ремонт Продается вместе с мебелью и техникой+ Земля́ 2,5 Сотк+ Подвал 18 Кв, мԿոդ 0099",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18330718
Panels,No,Not available,5,48 sq.m.,1,1,from 2.7 m,2,Closed balcony,Partial Renovation,,,,,,Gegharkunik › Sevan,"7,500,000 ֏",AMD,"1 room is marked with a sign. Call at Shahumyan 6 for questions, I will call for details, negotiableTranslated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17379413
Stone,No,Not available,2,24 sq.m.,1,1,from 3 m,1,Open balcony,Cosmetic Renovation,,,,,,"Սայաթ-Նովա փողոց, Սևան","4,000,000 ֏",AMD,"Owned has cold and hot water, exchange with car at your extra cost, preferably Ford Transit, call for details.Translated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/17419542
Stone,No,Not available,4,78 sq.m.,4,1,from 2.6 m,2,Open balcony,Major Renovation,,,,,,"Erevanyan street, Martuni","18,000,000 ֏",AMD,"The house is in perfect condition, the property and the basement specially made for that house also remain with the house. Address: Yerevanyan Proshyan 4/3 near Armenian Business Bank.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17121750
Stone,No,Not available,5,48 sq.m.,2,1,from 2.8 m,3,Closed balcony,Cosmetic Renovation,,,,,,"Նաիրյան փողոց 175, Սևան","$25,000",USD,Apartment in Sevan.Translated from Armenian,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18480980
Panels,No,Not available,5,100 sq.m.,3,1,from 2.8 m,5,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$35,000",USD,"The apartment is in normal condition, there are all utilities, there is gas, electricity, water, heating system, call for details.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18249599
Stone,No,Not available,1,200 sq.m.,4,1,from 2.8 m,1,Not available,Cosmetic Renovation,,,,,,Gegharkunik › Tsovak,"$27,000",USD,Own house in Tsovak for sale or rentAlong with the propertyIt has a large yardGarageA gardenThe windows are newTranslated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17954842
Stone,No,Not available,5,41 sq.m.,1,1,from 3 m,3,Closed balcony,Cosmetic Renovation,,,,,,"Nalbandyan street, Sevan town","$20,000",USD,"Nalbandyan 12 apartments, 34 boxes, stoneTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16454093
Panels,No,Not available,9,80 sq.m.,3,1,from 2.8 m,8,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$36,000",USD,"Բնակարանը գտնվում է բարվոք վիճակում, մանրահատակը խալի պարկետ, սանհանգույցը ունի վերանորոգման կարիք, ունի ավտոտնակ՝ կիսակառույց_ (4×13) չափերով։Գինը սակարկելիԶանգահարել)",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/13357332
Stone,No,Not available,5,100 sq.m.,3,1,from 2.7 m,5,Open balcony,Partial Renovation,,,,,,"Նալբանդյան փողոց, Սևան","$27,000",USD,"3-room apartment converted into 4 for sale. The apartment is partially renovated. European windows have been installed, the bathroom and kitchen are tiled, the exterior door has been changed, and we have repaired the roof ourselves. The apartment has closed and open balconies, it faces the sun.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18042211
Stone,No,Not available,5,124 sq.m.,6,2,from 2.8 m,4,Multiple balconies,No Renovation,,,,,,"Խաչատուր Աբովյանի փողոց 3, Սևան","$52,000",USD,"Apartment for sale c. In Sevan, on Abovyan street, in the Finnish building, next to the court, close to the 3rd and high schools, there is a kindergarten next to it. The apartment is two-story and is located on the 4th and 5th floors of the building, it is also possible to use the roof (build another floor) It is on the sunny side. It has 2 open balconies, 2 bathrooms, 5 bedrooms, a spacious living room, kitchen, 2 corridors and 2 storage rooms are also available next to the apartment, one of which is located between the 3rd and 4th floors and can be used as a room.The price is negotiable.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18298905
Stone,No,Not available,4,74 sq.m.,3,1,from 2.6 m,1,Not available,Major Renovation,,,,,,Gegharkunik › Martuni,"$56,000",USD,"The apartment is completely renovated, the entrance door is made of iron, the windows are of European manufacture, the floor is covered with laminate, the kitchen and bathrooms are tiled.It is equipped with all utilities.It is sold together with furniture and appliances.The apartment has another room (not in the pictures), a large hallway and a basement.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18206462
Stone,No,Not available,5,98 sq.m.,4,2,from 3 m,4,Multiple balconies,Old Renovation,,,,,,Gegharkunik › Gavar,"$22,000",USD,It is in a very good condition. Basement is possible with partial paymentTranslated from Armenian,Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/18529796
Stone,No,Not available,5,48 sq.m.,3,1,from 2.75 m,1,Closed balcony,Cosmetic Renovation,,,,,,"Սարգիս Սևանեցու փողոց 7, Սևան","$25,000",USD,Продам 1 комнатную квартиру переделанную на 3 х комнатную. Трубы и канализация заменены. Железная дверь. Метлах в коридоре и в маленькой комнате.Translated from Armenian,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16898388
Bricks,No,Not available,1,3006 sq.m.,1,1,from 3.2 m,1,Not available,No Renovation,,,,,,Gegharkunik › Tsapatagh,"$18,000",USD,It is located in Tsapatagh village on the bank of Shan. Exchange with a car.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17967397
Stone,No,Not available,5,60 sq.m.,2,1,from 2.8 m,4,Not available,Partial Renovation,,,,,,Gegharkunik › Gavar,"12,000,000 ֏",AMD,A residential building facing the sun is for sale. It is located near the market. The price is negotiable.Translated from Armenian,Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18305606
Stone,No,Not available,5,84 sq.m.,3,1,from 2.7 m,3,Open balcony,Old Renovation,,,,,,"Ազատության փողոց 46, Գավառ","$20,000",USD,"A 3-room apartment is for sale in the city of Gavar.Price negotiable, including furniture and garage $20,000Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/12852913
Stone,No,Not available,5,67 sq.m.,2,1,from 2.7 m,3,Closed balcony,No Renovation,,,,,,"Ազատության փողոց, Գավառ","7,000,000 ֏",AMD,"2-room apartment for sale,Sunny, warm, gasified, in need of renovationHas a garage spaceTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18040734
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,2,Multiple balconies,Partial Renovation,,,,,,"Nalbandyan street, Sevan town","10,000,000 ֏",AMD,"It is a very warm apartment, the kitchen and living room windows face south. There is 1 covered balcony that can be used as a 2nd bedroom, also has an open balcony. The No. 1 school, kindergarten, Sevan medical center are located quite close, and it is also very close to the Sevan-Yerevan car park (it is a 5-minute walk) It is a quiet neighborhood, the neighbors are very friendly.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18516903
Stone,No,Not available,5,60 sq.m.,2,1,from 2.7 m,2,Multiple balconies,Partial Renovation,,,,,,"Nalbandyan street, Sevan town","10,000,000 ֏",AMD,"It is a very warm apartment, the kitchen and living room windows face south. There is 1 covered balcony that can be used as a 2nd bedroom, also has an open balcony. The No. 1 school, kindergarten, Sevan medical center are located quite close, and it is also very close to the Sevan-Yerevan car park (it is a 5-minute walk) It is a quiet neighborhood, the neighbors are very friendly.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18516909
Stone,No,Not available,4,50 sq.m.,2,1,from 2.75 m,3,Open balcony,Old Renovation,,,,,,Gegharkunik › Martuni,"$24,900",USD,"The apartment is located on Myasnikyan street, next to the municipality. For sale together with the furniture. The apartment is in good condition.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16902442
Stone,No,Not available,3,100 sq.m.,4,1,from 2.8 m,3,Multiple balconies,Cosmetic Renovation,,,,,,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","8,500,000 ֏",AMD,Iron entrance door. Renovated uninhabited. There is a basement. A partial payment option is possible in two parts.Translated from Armenian,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/14726415
Stone,No,Not available,3,63 sq.m.,3,1,from 2.75 m,2,Multiple balconies,Major Renovation,,,,,,"Sayat Nova street, Sevan town","$32,000",USD,"It is completely renovated, there is an open and closed balcony, baxi heating system, it is sold with furniture, there is a basement, in case of additional rooms, call!Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18408602
Panels,No,Available,9,80 sq.m.,3,1,from 2.8 m,1,Closed balcony,Cosmetic Renovation,,,,,,"Գրիբոեդով փողոց 8, Սևան","$35,000",USD,Севанум васнарвум н 3 сениак бнакаран.,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/13988455
Stone,No,Not available,5,80 sq.m.,3,1,from 3 m,1,Not available,No Renovation,,,,,,"Nalbandyan street, Sevan town","$18,000",USD,Հարմար է առևտրի կետ կամ արտադրամաս կազմակերպելու համար,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/8588240
Stone,No,Not available,1,84 sq.m.,3,1,from 3.2 m,1,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Sevan,"$20,000",USD,"Apartment for sale c. In Sevan, capital renovation is needed to live, on Shinararneri street (no dormitory), 1st floor, separate entrance, 84m. Q is currently leased (on contract) as an office. Call for questions.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18653278
Stone,No,Not available,5,50 sq.m.,1,1,from 2.8 m,4,Closed balcony,Old Renovation,,,,,,"Շահումյան փողոց, Սևան","$18,500",USD,"A 1-room apartment for sale or rent in the city of Sevan, directly by the owner, with all utilities. You can call for detailed information.Rental price: AMD 40,000Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/17325673
Stone,No,Not available,5,64 sq.m.,3,1,from 2.7 m,4,Open balcony,Cosmetic Renovation,,,,,,"Եղիշե Չարենցի փողոց 46, Վարդենիս","5,000,000 ֏",AMD,"2 rooms with a closed niche, bright, sunnyTranslated from Armenian",Dec-12-2022_19-57,By agreement,,,,,,https://list.am/en/item/18662667
Stone,No,Not available,5,59 sq.m.,2,1,from 3 m,5,Open balcony,Old Renovation,,,,,,"Բոշնաղյան փողոց 17, Գավառ","$20,000",USD,"The apartment is located in front of the market. Doors and windows of European production, has hot and cold water for details callTranslated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/16990792
Stone,No,Not available,5,100 sq.m.,4,2,from 3 m,5,Open balcony,Euro Renovation,,,,,,Gegharkunik › Gavar,"$75,000",USD,An apartment is for sale in the 3rd part together with the property. It has been renovated and is in perfect condition. It is sunny. There is a taxi system. It is sold without property and with property and equipment. It also has a garage. Price: Negotiable.Translated from Armenian,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18238134
Stone,No,Not available,5,76 sq.m.,3,1,from 3 m,5,Open balcony,Cosmetic Renovation,,,,,,"Lernagorts Street, Vardenis","4,500,000 ֏",AMD,"Vardenis ДОМ КВАРТИРА Վաճառվում է բնակարան շատ չոր ու հարմար քաղաք Վարդենիսում պատուհանները եվրո, բաղնիք-զուգարան կապիտալ վերանորոգած, մաքուր ապրելու տունա։ Գտնվումա 5-րդ հարկում արևկող, չի կաթում կրիշը նոր ենք սարգել։ ՌԵԱԼ ԳՆՈՐԴԻՆ ՍԱԿԱՐԿԵԼՒ tnerПродается квартира в очень сухом и благоустроенном городе Варденис, окна евро, ванная-туалет капитально отремонтирована, чистый жилой дом. Находится на 5 этаже крыша отремонтирована. РЕАЛЬНОМУ ПОКУПАТЕЛЮՀնարավոր է նաև վարձով ամսեկան 60000 դրամ",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/17155412
Stone,No,Not available,5,71 sq.m.,3,1,from 2.8 m,4,Multiple balconies,Euro Renovation,,,,,,"Lernagorts Street, Vardenis","$16,000",USD,"A renovated apartment in the city of Vardenis is for sale or exchange. There is a heating system, a garage...Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18396108
Stone,No,Not available,5,93 sq.m.,4,1,from 2.7 m,1,Open balcony,Partial Renovation,,,,,,"Ազատության փողոց 30, Գավառ","8,500,000 ֏",AMD,"Töpli pole, changed the sewage system, changed the electric wires, changed the water supply, the windows are euro, premium quality.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18402026
Stone,No,Not available,5,54 sq.m.,2,1,from 2.8 m,5,Open balcony,No Renovation,,,,,,"Գարեգին Նժդեհի փողոց 9, Մարտունի","€23,000",EUR,The apartment is located on the BoulevardTranslated from Armenian,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18676076
Stone,No,Not available,5,67 sq.m.,3,1,from 3.5 m,4,Open balcony,Euro Renovation,,,,,,Gegharkunik › Gavar,"$25,000",USD,"A 3-room apartment is for sale in the city of Gavar. It is renovated in Euro, equipped with all utilities. Possible sale together with the property. Details will be discussed during the phone call.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18145481
Stone,No,Not available,3,40 sq.m.,2,1,from 2.7 m,3,Open balcony,Partial Renovation,,,,,,"Ազատության փողոց 16, Գավառ","$15,800",USD,"Urgent very urgent Apartment for sale, on the 3rd floor of a 3-storey building, the apartment has all utilitiesFacilities, constant hot and cold water, gas, the bathroom is tiled, located at 15 Azatutyun street, Araj lineTranslated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/10094755
Stone,No,Not available,5,40 sq.m.,2,1,from 2.75 m,1,Closed balcony,Old Renovation,,,,,,"Ազատության փողոց, Գավառ","$16,000",USD,"A 1-room apartment is for sale in the city of Gavar - on Azatutyun Street1st floor of stone building.The apartment is partially renovated.The pipes and wires have been changed, the floor has been leveled (syaschka)Windows partially replaced.For more information call:Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18671120
Stone,No,Not available,5,80 sq.m.,3,2,from 2.8 m,2,Not available,Major Renovation,,,,,,"Khaghagutyan street, Sevan town","100,000 ֏",AMD,"For rent, price, call for contract detailsTranslated from Armenian",Dec-12-2022_19-57,Available,,,,"Air conditioner, fridge, stove, washing machine","Street view, city view, park view",https://list.am/en/item/18606751
Stone,No,Not available,5,41 sq.m.,1,1,from 2.7 m,4,Closed balcony,Old Renovation,,,,,,Gegharkunik › Vardenis,"3,200,000 ֏",AMD,"A one-room apartment with a niche, converted into 2 rooms, is for sale, located in the busiest part of the park.Translated from Armenian",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18646324
Stone,Yes,Not available,5,72 sq.m.,3,1,from 3 m,3,Open balcony,Old Renovation,,,,,,"Erevanyan street, Vardenis","5,000,000 ֏",AMD,Վաճառվում է 3 սենյականոց բնակարան Վարդենիս քաղաքում՝ հինգ հարկանի քարե շենք երրորդ հարկում։ Ունի նաև ավտոտնակ և բակում հողատարածք։,Dec-12-2022_19-57,Available,,,,,Street view,https://list.am/en/item/18369312
Stone,No,Not available,5,99 sq.m.,4,1,from 2.7 m,1,Closed balcony,Major Renovation,,,,,,"Ազատության փողոցի 4-րդ փակուղի 1, Գավառ","$34,000",USD,"Quotes.A four-room apartment is for sale in Gavar, near the school. It is in a capitally renovated state, has all the amenities, permanent water, gas, heating as well as a floor-standing oven, a garage and a chat room.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16677844
Stone,No,Not available,3,36 sq.m.,2,1,from 2.8 m,3,Not available,Euro Renovation,,,,,,"Mamikonyan street 4, Martuni","$20,000",USD,"Վերանորոգված, չբնակեցված",Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/12361407
Stone,No,Not available,4,50 sq.m.,2,1,from 2.7 m,3,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$25,000",USD,Дом не ремантирован,Dec-12-2022_19-57,Not available,,,,,,https://list.am/en/item/18662031
Stone,Yes,Available,9,88 sq.m.,2,1,from 2.5 m,1,Open balcony,Major Renovation,,,,,,"Nairyan Street 13, Sevan town","$30,000",USD,"3 Room Flat near stadium, in Sevan for sale. 1of 9 floorsMajor renovation done. Stone building",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18362565
Panels,No,Available,9,90 sq.m.,4,1,from 2.75 m,6,Closed balcony,Old Renovation,,,,,,Gegharkunik › Sevan,"$45,000",USD,"A 4-room apartment is urgently for sale in the city of Sevan. The price is negotiable. For details, call or on the spot.It has all utilities, it is sunny, there are schools and a kindergarten nearby. Center...Translated from Armenian",Dec-12-2022_19-57,Available,,,,,City view,https://list.am/en/item/18565603
Panels,No,Available,9,67 sq.m.,3,1,from 2.75 m,1,Closed balcony,No Renovation,,,,,,"Khaghagutyan street, Sevan town","$25,000",USD,"10 minutes walk from the apartment to Lake Sanaa, and only 3 minutes by car.We bought it in the 2000s for a vacation. We have not used it at all for about 10 years. The apartment needs renovation. Suitable for serving as a hostel, shop, office or other commercial space.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/16786247
Stone,No,Not available,2,60 sq.m.,2,1,from 2.8 m,1,Open balcony,Euro Renovation,,,,,,Gegharkunik › Sevan,"$20,000",USD,"2-room apartment is for sale in Chkalovka village, Sean city, 1 street, 5 building, 3b. It has all the communal facilities, Euro windows, it is on the side, it has a bathroom, a shower room. The apartment is for sale at a distance of about 200 meters from the lake. It is a comfortable warm apartment ready for accommodation.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/17665167
Stone,No,Not available,4,46 sq.m.,2,1,from 2.6 m,2,Closed balcony,Cosmetic Renovation,,,,,,Gegharkunik › Chambarak,"$11,500",USD,"The apartment has permanent water and gas, it faces the sun, it has its own basement. It is 15 km away from Lake Sevan, and there are shops, a school, and a hospital next to the apartment. For sale with partial ownership. In case of questions, call the indicated phone number.Translated from Armenian",Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18015742
Stone,No,Not available,5,78 sq.m.,3,1,from 2.75 m,5,Closed balcony,Major Renovation,,,,,,"Nalbandyan street, Sevan town","15,300,000 ֏",AMD,"The apartment is completely renovated. It has a permanent heating system, a storage room (chulan) built at the expense of the porch. It is ready for occupancy. In case of other questions, you can call the same number at 094.Translated from Armenian",Dec-12-2022_19-57,,,,,,,https://list.am/en/item/18138897
Stone,No,Not available,5,72 sq.m.,3,1,from 2.8 m,5,Multiple balconies,Old Renovation,,,,,,Gegharkunik › Vardenis,"$13,000",USD,Call for detailsTranslated from Armenian,Dec-12-2022_19-57,Available,,,,,,https://list.am/en/item/18170432
